NEURON RESULTS

  0.00067830  0.00029923  0.00018824  0.00013792  0.00011027  0.00009355  0.00008276  0.00007547  0.00007039  0.00006919
 -3.16857953 -3.52399206 -3.72529789 -3.86036130 -3.95752959 -4.02895135 -4.08216057 -4.12219904 -4.15245920 -4.15995078

  0.00047669  0.00021625  0.00013833  0.00010267  0.00008289  0.00007059  0.00006249  0.00005696  0.00005308  0.00005185
 -3.32176486 -3.66503687 -3.85907675 -3.98857626 -4.08149594 -4.15124001 -4.20420922 -4.24440563 -4.27503610 -4.28529055


OUR RESULTS

  0.00000862  0.00000606  0.00000428  0.00000332  0.00000275  0.00000238  0.00000211  0.00000192  0.00000177  0.00000165
 -5.06458592 -5.21727094 -5.36841254 -5.47825563 -5.56032682 -5.62420460 -5.67547955 -5.71760922 -5.75282563 -5.78267239

  0.00000343  0.00000184  0.00000125  0.00000096  0.00000080  0.00000069  0.00000061  0.00000055  0.00000051  0.00000047
 -5.46509738 -5.73603094 -5.90222735 -6.01580421 -6.09945944 -6.16421697 -6.21605638 -6.25857204 -6.29407477 -6.32414061


CONVENTIONAL RESULTS

  0.00052280  0.00025548  0.00017149  0.00013176  0.00010875  0.00009380  0.00008333  0.00007563  0.00006975  0.00006512
 -3.28166551 -3.59265120 -3.76575156 -3.88020610 -3.96356008 -4.02780936 -4.07917511 -4.12129496 -4.15648021 -4.18629092

  0.00038712  0.00018966  0.00012743  0.00009796  0.00008087  0.00006977  0.00006199  0.00005627  0.00005189  0.00004845
 -3.41215444 -3.72201872 -3.89472092 -4.00896777 -4.09219325 -4.15635558 -4.20765888 -4.24973189 -4.28488085 -4.31466274
